Label,temperature,treatment,cage,survival,sex,individual,trait,Length
FO_18_P_3_6_F_53_W_.tif,18,P,3,6,F,53,W,2.01
FO_18_P_3_6_F_54_T_.tif,18,P,3,6,F,54,T,1.037
FO_18_P_3_6_F_54_L_.tif,18,P,3,6,F,54,L,0.661
FO_18_P_3_6_F_54_L_.tif,18,P,3,6,F,54,L,0.654
FO_18_P_3_6_F_54_W_.tif,18,P,3,6,F,54,W,1.953
FO_18_P_3_6_F_55_T_.tif,18,P,3,6,F,55,T,1.075
FO_18_P_3_6_F_55_L_.tif,18,P,3,6,F,55,L,0.704
FO_18_P_3_6_F_55_L_.tif,18,P,3,6,F,55,L,0.691
FO_18_P_3_6_F_55_W_.tif,18,P,3,6,F,55,W,2.022
FO_18_P_3_6_F_56_T_.tif,18,P,3,6,F,56,T,1.05
FO_18_P_3_6_F_56_L_.tif,18,P,3,6,F,56,L,0.696
FO_18_P_3_6_F_56_L_.tif,18,P,3,6,F,56,L,0.7
FO_18_P_3_6_F_56_W_.tif,18,P,3,6,F,56,W,1.942
FO_18_P_3_6_F_58_T_.tif,18,P,3,6,F,58,T,1.04
FO_18_P_3_6_F_42_T_.tif,18,P,3,6,F,42,T,1.068
FO_18_P_3_6_F_42_L_.tif,18,P,3,6,F,42,L,0.724
FO_18_P_3_6_F_42_L_.tif,18,P,3,6,F,42,L,0.713
FO_18_P_3_6_F_42_W_.tif,18,P,3,6,F,42,W,2.095
FO_18_P_3_6_F_21_T_.tif,18,P,3,6,F,21,T,1.034
FO_18_P_3_6_F_21_L_.tif,18,P,3,6,F,21,L,0.676
FO_18_P_3_6_F_21_L_.tif,18,P,3,6,F,21,L,0.667
FO_18_P_3_6_F_21_W_.tif,18,P,3,6,F,21,W,1.945
FO_18_P_3_6_F_22_T_.tif,18,P,3,6,F,22,T,1.055
FO_18_P_3_6_F_22_L_.tif,18,P,3,6,F,22,L,0.707
FO_18_P_3_6_F_22_L_.tif,18,P,3,6,F,22,L,0.652
FO_18_P_3_6_F_22_W_.tif,18,P,3,6,F,22,W,2.083
FO_18_P_3_6_F_23_T_.tif,18,P,3,6,F,23,T,1.094
FO_18_P_3_6_F_23_L_.tif,18,P,3,6,F,23,L,0.724
FO_18_P_3_6_F_23_L_.tif,18,P,3,6,F,23,L,0.711
FO_18_P_3_6_F_23_W_.tif,18,P,3,6,F,23,W,2.064
FO_18_P_3_6_F_27_T_.tif,18,P,3,6,F,27,T,1.006
FO_18_P_3_6_F_27_L_.tif,18,P,3,6,F,27,L,0.66
FO_18_P_3_6_F_27_L_.tif,18,P,3,6,F,27,L,0.604
FO_18_P_3_6_F_27_W_.tif,18,P,3,6,F,27,W,1.835
FO_18_P_3_6_F_29_T_.tif,18,P,3,6,F,29,T,0.982
FO_18_P_3_6_F_29_L_.tif,18,P,3,6,F,29,L,0.662
FO_18_P_3_6_F_29_L_.tif,18,P,3,6,F,29,L,0.634
FO_18_P_3_6_F_29_W_.tif,18,P,3,6,F,29,W,1.88
FO_18_P_3_6_F_33_T_.tif,18,P,3,6,F,33,T,0.996
FO_18_P_3_6_F_33_L_.tif,18,P,3,6,F,33,L,0.656
FO_18_P_3_6_F_33_L_.tif,18,P,3,6,F,33,L,0.632
FO_18_P_3_6_F_33_W_.tif,18,P,3,6,F,33,W,1.911
FO_18_P_3_6_F_36_T_.tif,18,P,3,6,F,36,T,1.003
FO_18_P_3_6_F_36_L_.tif,18,P,3,6,F,36,L,0.677
FO_18_P_3_6_F_36_L_.tif,18,P,3,6,F,36,L,0.63
FO_18_P_3_6_F_36_W_.tif,18,P,3,6,F,36,W,1.958
FO_18_P_3_6_F_37_T_.tif,18,P,3,6,F,37,T,0.987
FO_18_P_3_6_F_37_L_.tif,18,P,3,6,F,37,L,0.697
FO_18_P_3_6_F_37_L_.tif,18,P,3,6,F,37,L,0.654
FO_18_P_3_6_F_37_W_.tif,18,P,3,6,F,37,W,1.883
FO_18_P_3_6_F_39_T_.tif,18,P,3,6,F,39,T,1.125
FO_18_P_3_6_F_39_L_.tif,18,P,3,6,F,39,L,0.719
FO_18_P_3_6_F_39_L_.tif,18,P,3,6,F,39,L,0.697
FO_18_P_3_6_F_39_W_.tif,18,P,3,6,F,39,W,2.118
FO_18_P_3_6_F_41_T_.tif,18,P,3,6,F,41,T,1.041
FO_18_P_3_6_F_41_L_.tif,18,P,3,6,F,41,L,0.682
FO_18_P_3_6_F_41_L_.tif,18,P,3,6,F,41,L,0.659
FO_18_P_3_6_F_41_W_.tif,18,P,3,6,F,41,W,1.971
FO_18_P_3_6_F_19_W_.tif,18,P,3,6,F,19,W,1.947
FO_18_P_3_6_F_2_T_.tif,18,P,3,6,F,2,T,1.058
FO_18_P_3_6_F_2_W_.tif,18,P,3,6,F,2,W,2.008
FO_18_P_3_6_F_2_L_.tif,18,P,3,6,F,2,L,0.67
FO_18_P_3_6_F_2_L_.tif,18,P,3,6,F,2,L,0.681
FO_18_P_3_6_F_3_T_.tif,18,P,3,6,F,3,T,1.099
FO_18_P_3_6_F_3_W_.tif,18,P,3,6,F,3,W,1.947
FO_18_P_3_6_F_3_L_.tif,18,P,3,6,F,3,L,0.702
FO_18_P_3_6_F_3_L_.tif,18,P,3,6,F,3,L,0.647
FO_18_P_3_6_F_4_T_.tif,18,P,3,6,F,4,T,1.077
FO_18_P_3_6_F_4_L_.tif,18,P,3,6,F,4,L,0.727
FO_18_P_3_6_F_4_L_.tif,18,P,3,6,F,4,L,0.674
FO_18_P_3_6_F_4_W_.tif,18,P,3,6,F,4,W,1.99
FO_18_P_3_6_F_5_T_.tif,18,P,3,6,F,5,T,1.044
FO_18_P_3_6_F_5_L_.tif,18,P,3,6,F,5,L,0.72
FO_18_P_3_6_F_5_L_.tif,18,P,3,6,F,5,L,0.709
FO_18_P_3_6_F_5_W_.tif,18,P,3,6,F,5,W,2.039
FO_18_P_3_6_F_8_T_.tif,18,P,3,6,F,8,T,0.984
FO_18_P_3_6_F_8_L_.tif,18,P,3,6,F,8,L,0.679
FO_18_P_3_6_F_8_L_.tif,18,P,3,6,F,8,L,0.672
FO_18_P_3_6_F_8_W_.tif,18,P,3,6,F,8,W,1.956
FO_18_P_3_6_F_10_T_.tif,18,P,3,6,F,10,T,1.042
FO_18_P_3_6_F_10_L_.tif,18,P,3,6,F,10,L,0.674
FO_18_P_3_6_F_10_L_.tif,18,P,3,6,F,10,L,0.663
FO_18_P_3_6_F_10_W_.tif,18,P,3,6,F,10,W,1.97
FO_18_P_3_6_F_15_T_.tif,18,P,3,6,F,15,T,1.056
FO_18_P_3_6_F_15_L_.tif,18,P,3,6,F,15,L,0.696
FO_18_P_3_6_F_15_L_.tif,18,P,3,6,F,15,L,0.675
FO_18_P_3_6_F_15_W_.tif,18,P,3,6,F,15,W,1.968
FO_18_P_3_6_F_16_T_.tif,18,P,3,6,F,16,T,1.02
FO_18_P_3_6_F_16_L_.tif,18,P,3,6,F,16,L,0.672
FO_18_P_3_6_F_16_L_.tif,18,P,3,6,F,16,L,0.641
FO_18_P_3_6_F_16_W_.tif,18,P,3,6,F,16,W,1.919
FO_18_P_3_6_F_17_T_.tif,18,P,3,6,F,17,T,1.107
FO_18_P_3_6_F_17_L_.tif,18,P,3,6,F,17,L,0.733
FO_18_P_3_6_F_17_L_.tif,18,P,3,6,F,17,L,0.709
FO_18_P_3_6_F_17_W_.tif,18,P,3,6,F,17,W,2.084
FO_18_P_3_6_F_19_T_.tif,18,P,3,6,F,19,T,0.991
FO_18_P_3_6_F_19_L_.tif,18,P,3,6,F,19,L,0.69
FO_18_P_3_6_F_19_L_.tif,18,P,3,6,F,19,L,0.665
FO_18_P_3_6_M_128_T_.tif,18,P,3,6,M,128,T,0.928
FO_18_P_3_6_M_128_L_.tif,18,P,3,6,M,128,L,0.671
FO_18_P_3_6_M_128_L_.tif,18,P,3,6,M,128,L,0.662
FO_18_P_3_6_M_128_W_.tif,18,P,3,6,M,128,W,1.796
FO_18_P_3_6_M_129_T_.tif,18,P,3,6,M,129,T,0.916
FO_18_P_3_6_M_129_L_.tif,18,P,3,6,M,129,L,0.661
FO_18_P_3_6_M_129_L_.tif,18,P,3,6,M,129,L,0.653
FO_18_P_3_6_M_129_W_.tif,18,P,3,6,M,129,W,1.739
FO_18_P_3_6_M_131_T_.tif,18,P,3,6,M,131,T,0.948
FO_18_P_3_6_M_131_L_.tif,18,P,3,6,M,131,L,0.662
FO_18_P_3_6_M_131_L_.tif,18,P,3,6,M,131,L,0.646
FO_18_P_3_6_M_131_W_.tif,18,P,3,6,M,131,W,1.792
FO_18_P_3_6_M_132_T_.tif,18,P,3,6,M,132,T,0.944
FO_18_P_3_6_M_132_L_.tif,18,P,3,6,M,132,L,0.663
FO_18_P_3_6_M_132_L_.tif,18,P,3,6,M,132,L,0.625
FO_18_P_3_6_M_132_W_.tif,18,P,3,6,M,132,W,1.815
FO_18_P_3_6_M_134_T_.tif,18,P,3,6,M,134,T,0.9
FO_18_P_3_6_M_134_L_.tif,18,P,3,6,M,134,L,0.654
FO_18_P_3_6_M_134_L_.tif,18,P,3,6,M,134,L,0.668
FO_18_P_3_6_M_134_W_.tif,18,P,3,6,M,134,W,1.773
FO_18_P_3_6_M_137_T_.tif,18,P,3,6,M,137,T,0.912
FO_18_P_3_6_M_137_L_.tif,18,P,3,6,M,137,L,0.651
FO_18_P_3_6_M_137_L_.tif,18,P,3,6,M,137,L,0.625
FO_18_P_3_6_M_137_W_.tif,18,P,3,6,M,137,W,1.785
FO_18_P_3_6_M_140_T_.tif,18,P,3,6,M,140,T,0.951
FO_18_P_3_6_M_140_L_.tif,18,P,3,6,M,140,L,0.683
FO_18_P_3_6_M_140_L_.tif,18,P,3,6,M,140,L,0.683
FO_18_P_3_6_M_140_W_.tif,18,P,3,6,M,140,W,1.857
FO_18_P_3_6_M_141_T_.tif,18,P,3,6,M,141,T,0.927
FO_18_P_3_6_M_141_L_.tif,18,P,3,6,M,141,L,0.649
FO_18_P_3_6_M_141_L_.tif,18,P,3,6,M,141,L,0.613
FO_18_P_3_6_M_141_W_.tif,18,P,3,6,M,141,W,1.794
FO_18_P_3_6_M_143_T_.tif,18,P,3,6,M,143,T,0.964
FO_18_P_3_6_M_143_L_.tif,18,P,3,6,M,143,L,0.688
FO_18_P_3_6_M_143_L_.tif,18,P,3,6,M,143,L,0.682
FO_18_P_3_6_M_143_W_.tif,18,P,3,6,M,143,W,1.83
FO_18_P_3_6_M_144_T_.tif,18,P,3,6,M,144,T,0.938
FO_18_P_3_6_M_144_L_.tif,18,P,3,6,M,144,L,0.662
FO_18_P_3_6_M_144_L_.tif,18,P,3,6,M,144,L,0.621
FO_18_P_3_6_M_144_W_.tif,18,P,3,6,M,144,W,1.784
FO_18_P_3_6_M_145_T_.tif,18,P,3,6,M,145,T,0.923
FO_18_P_3_6_M_145_L_.tif,18,P,3,6,M,145,L,0.647
FO_18_P_3_6_M_145_L_.tif,18,P,3,6,M,145,L,0.633
FO_18_P_3_6_M_145_W_.tif,18,P,3,6,M,145,W,1.765
FO_18_P_3_6_M_102_T_.tif,18,P,3,6,M,102,T,0.932
FO_18_P_3_6_M_103_L_.tif,18,P,3,6,M,103,L,0.676
FO_18_P_3_6_M_103_L_.tif,18,P,3,6,M,103,L,0.643
FO_18_P_3_6_M_127_W_.tif,18,P,3,6,M,127,W,1.756
FO_18_P_3_6_M_106_T_.tif,18,P,3,6,M,106,T,0.977
FO_18_P_3_6_M_106_L_.tif,18,P,3,6,M,106,L,0.622
FO_18_P_3_6_M_106_L_.tif,18,P,3,6,M,106,L,0.663
FO_18_P_3_6_M_106_W_.tif,18,P,3,6,M,106,W,1.769
FO_18_P_3_6_M_107_T_.tif,18,P,3,6,M,107,T,0.961
FO_18_P_3_6_M_107_L_.tif,18,P,3,6,M,107,L,0.673
FO_18_P_3_6_M_107_L_.tif,18,P,3,6,M,107,L,0.659
FO_18_P_3_6_M_107_W_.tif,18,P,3,6,M,107,W,1.792
FO_18_P_3_6_M_110_T_.tif,18,P,3,6,M,110,T,0.919
FO_18_P_3_6_M_110_L_.tif,18,P,3,6,M,110,L,0.643
FO_18_P_3_6_M_110_L_.tif,18,P,3,6,M,110,L,0.624
FO_18_P_3_6_M_110_W_.tif,18,P,3,6,M,110,W,1.708
FO_18_P_3_6_M_112_T_.tif,18,P,3,6,M,112,T,0.792
FO_18_P_3_6_M_112_L_.tif,18,P,3,6,M,112,L,0.563
FO_18_P_3_6_M_112_L_.tif,18,P,3,6,M,112,L,0.528
FO_18_P_3_6_M_112_W_.tif,18,P,3,6,M,112,W,1.525
FO_18_P_3_6_M_119_T_.tif,18,P,3,6,M,119,T,0.899
FO_18_P_3_6_M_119_L_.tif,18,P,3,6,M,119,L,0.609
FO_18_P_3_6_M_119_L_.tif,18,P,3,6,M,119,L,0.61
FO_18_P_3_6_M_119_W_.tif,18,P,3,6,M,119,W,1.683
FO_18_P_3_6_M_120_T_.tif,18,P,3,6,M,120,T,0.891
FO_18_P_3_6_M_120_L_.tif,18,P,3,6,M,120,L,0.635
FO_18_P_3_6_M_120_L_.tif,18,P,3,6,M,120,L,0.613
FO_18_P_3_6_M_120_W_.tif,18,P,3,6,M,120,W,1.733
FO_18_P_3_6_M_121_T_.tif,18,P,3,6,M,121,T,0.881
FO_18_P_3_6_M_121_L_.tif,18,P,3,6,M,121,L,0.635
FO_18_P_3_6_M_121_L_.tif,18,P,3,6,M,121,L,0.629
FO_18_P_3_6_M_121_W_.tif,18,P,3,6,M,121,W,1.771
FO_18_P_3_6_M_122_T_.tif,18,P,3,6,M,122,T,0.882
FO_18_P_3_6_M_122_L_.tif,18,P,3,6,M,122,L,0.636
FO_18_P_3_6_M_122_L_.tif,18,P,3,6,M,122,L,0.592
FO_18_P_3_6_M_122_W_.tif,18,P,3,6,M,122,W,1.737
FO_18_P_3_6_M_123_T_.tif,18,P,3,6,M,123,T,0.952
FO_18_P_3_6_M_123_L_.tif,18,P,3,6,M,123,L,0.675
FO_18_P_3_6_M_123_L_.tif,18,P,3,6,M,123,L,0.616
FO_18_P_3_6_M_123_W_.tif,18,P,3,6,M,123,W,1.824
FO_18_P_3_6_M_125_T_.tif,18,P,3,6,M,125,T,0.879
FO_18_P_3_6_M_125_L_.tif,18,P,3,6,M,125,L,0.598
FO_18_P_3_6_M_125_L_.tif,18,P,3,6,M,125,L,0.595
FO_18_P_3_6_M_125_W_.tif,18,P,3,6,M,125,W,1.64
FO_18_P_3_6_M_127_T_.tif,18,P,3,6,M,127,T,0.86
FO_18_P_3_6_M_127_L_.tif,18,P,3,6,M,127,L,0.649
FO_18_P_3_6_M_127_L_.tif,18,P,3,6,M,127,L,0.631
FO_18_P_3_6_M_104_W_.tif,18,P,3,6,M,104,W,1.733
FO_18_P_3_6_M_85_T_.tif,18,P,3,6,M,85,T,0.926
FO_18_P_3_6_M_85_L_.tif,18,P,3,6,M,85,L,0.636
FO_18_P_3_6_M_85_L_.tif,18,P,3,6,M,85,L,0.639
FO_18_P_3_6_M_85_W_.tif,18,P,3,6,M,85,W,1.746
FO_18_P_3_6_M_88_T_.tif,18,P,3,6,M,88,T,0.917
FO_18_P_3_6_M_88_L_.tif,18,P,3,6,M,88,L,0.626
FO_18_P_3_6_M_88_L_.tif,18,P,3,6,M,88,L,0.64
FO_18_P_3_6_M_88_W_.tif,18,P,3,6,M,88,W,1.763
FO_18_P_3_6_M_90_T_.tif,18,P,3,6,M,90,T,0.89
FO_18_P_3_6_M_90_L_.tif,18,P,3,6,M,90,L,0.652
FO_18_P_3_6_M_90_L_.tif,18,P,3,6,M,90,L,0.633
FO_18_P_3_6_M_90_W_.tif,18,P,3,6,M,90,W,1.754
FO_18_P_3_6_M_91_T_.tif,18,P,3,6,M,91,T,0.936
FO_18_P_3_6_M_91_L_.tif,18,P,3,6,M,91,L,0.666
FO_18_P_3_6_M_91_L_.tif,18,P,3,6,M,91,L,0.626
FO_18_P_3_6_M_91_W_.tif,18,P,3,6,M,91,W,1.758
FO_18_P_3_6_M_92_T_.tif,18,P,3,6,M,92,T,0.954
FO_18_P_3_6_M_92_L_.tif,18,P,3,6,M,92,L,0.663
FO_18_P_3_6_M_92_L_.tif,18,P,3,6,M,92,L,0.642
FO_18_P_3_6_M_92_W_.tif,18,P,3,6,M,92,W,1.785
FO_18_P_3_6_M_94_T_.tif,18,P,3,6,M,94,T,0.944
FO_18_P_3_6_M_94_L_.tif,18,P,3,6,M,94,L,0.647
FO_18_P_3_6_M_94_L_.tif,18,P,3,6,M,94,L,0.596
FO_18_P_3_6_M_94_W_.tif,18,P,3,6,M,94,W,1.766
FO_18_P_3_6_M_95_T_.tif,18,P,3,6,M,95,T,0.954
FO_18_P_3_6_M_95_L_.tif,18,P,3,6,M,95,L,0.661
FO_18_P_3_6_M_95_L_.tif,18,P,3,6,M,95,L,0.643
FO_18_P_3_6_M_95_W_.tif,18,P,3,6,M,95,W,1.743
FO_18_P_3_6_M_96_T_.tif,18,P,3,6,M,96,T,0.892
FO_18_P_3_6_M_96_L_.tif,18,P,3,6,M,96,L,0.653
FO_18_P_3_6_M_96_L_.tif,18,P,3,6,M,96,L,0.648
FO_18_P_3_6_M_96_W_.tif,18,P,3,6,M,96,W,1.749
FO_18_P_3_6_M_99_T_.tif,18,P,3,6,M,99,T,0.94
FO_18_P_3_6_M_99_L_.tif,18,P,3,6,M,99,L,0.669
FO_18_P_3_6_M_99_L_.tif,18,P,3,6,M,99,L,0.676
FO_18_P_3_6_M_99_W_.tif,18,P,3,6,M,99,W,1.833
FO_18_P_3_6_M_102_L_.tif,18,P,3,6,M,102,L,0.675
FO_18_P_3_6_M_102_L_.tif,18,P,3,6,M,102,L,0.667
FO_18_P_3_6_M_102_W_.tif,18,P,3,6,M,102,W,1.765
FO_18_P_3_6_M_103_T_.tif,18,P,3,6,M,103,T,0.968
FO_18_P_3_6_M_103_W_.tif,18,P,3,6,M,103,W,1.706
FO_18_P_3_6_M_104_T_.tif,18,P,3,6,M,104,T,0.937
FO_18_P_3_6_M_104_L_.tif,18,P,3,6,M,104,L,0.64
FO_18_P_3_6_M_104_L_.tif,18,P,3,6,M,104,L,0.625
FO_18_P_3_6_M_84_W_.tif,18,P,3,6,M,84,W,1.789
FO_18_P_3_6_M_61_T_.tif,18,P,3,6,M,61,T,0.883
FO_18_P_3_6_M_61_L_.tif,18,P,3,6,M,61,L,0.653
FO_18_P_3_6_M_61_L_.tif,18,P,3,6,M,61,L,0.645
FO_18_P_3_6_M_61_W_.tif,18,P,3,6,M,61,W,1.772
FO_18_P_3_6_M_62_T_.tif,18,P,3,6,M,62,T,0.889
FO_18_P_3_6_M_62_L_.tif,18,P,3,6,M,62,L,0.596
FO_18_P_3_6_M_62_L_.tif,18,P,3,6,M,62,L,0.599
FO_18_P_3_6_M_62_W_.tif,18,P,3,6,M,62,W,1.66
FO_18_P_3_6_M_65_T_.tif,18,P,3,6,M,65,T,0.946
FO_18_P_3_6_M_65_L_.tif,18,P,3,6,M,65,L,0.662
FO_18_P_3_6_M_65_L_.tif,18,P,3,6,M,65,L,0.633
FO_18_P_3_6_M_65_W_.tif,18,P,3,6,M,65,W,1.777
FO_18_P_3_6_M_66_T_.tif,18,P,3,6,M,66,T,0.885
FO_18_P_3_6_M_66_L_.tif,18,P,3,6,M,66,L,0.626
FO_18_P_3_6_M_66_L_.tif,18,P,3,6,M,66,L,0.628
FO_18_P_3_6_M_66_W_.tif,18,P,3,6,M,66,W,1.714
FO_18_P_3_6_M_67_T_.tif,18,P,3,6,M,67,T,0.903
FO_18_P_3_6_M_67_L_.tif,18,P,3,6,M,67,L,0.644
FO_18_P_3_6_M_67_L_.tif,18,P,3,6,M,67,L,0.631
FO_18_P_3_6_M_67_W_.tif,18,P,3,6,M,67,W,1.74
FO_18_P_3_6_M_68_T_.tif,18,P,3,6,M,68,T,0.896
FO_18_P_3_6_M_68_L_.tif,18,P,3,6,M,68,L,0.626
FO_18_P_3_6_M_68_L_.tif,18,P,3,6,M,68,L,0.606
FO_18_P_3_6_M_68_W_.tif,18,P,3,6,M,68,W,1.679
FO_18_P_3_6_M_69_T_.tif,18,P,3,6,M,69,T,0.927
FO_18_P_3_6_M_69_L_.tif,18,P,3,6,M,69,L,0.67
FO_18_P_3_6_M_69_L_.tif,18,P,3,6,M,69,L,0.653
FO_18_P_3_6_M_69_W_.tif,18,P,3,6,M,69,W,1.811
FO_18_P_3_6_M_77_T_.tif,18,P,3,6,M,77,T,0.918
FO_18_P_3_6_M_77_L_.tif,18,P,3,6,M,77,L,0.684
FO_18_P_3_6_M_77_L_.tif,18,P,3,6,M,77,L,0.632
FO_18_P_3_6_M_77_W_.tif,18,P,3,6,M,77,W,1.841
FO_18_P_3_6_M_81_T_.tif,18,P,3,6,M,81,T,0.983
FO_18_P_3_6_M_81_L_.tif,18,P,3,6,M,81,L,0.653
FO_18_P_3_6_M_81_L_.tif,18,P,3,6,M,81,L,0.608
FO_18_P_3_6_M_81_W_.tif,18,P,3,6,M,81,W,1.858
FO_18_P_3_6_M_83_T_.tif,18,P,3,6,M,83,T,0.927
FO_18_P_3_6_M_83_L_.tif,18,P,3,6,M,83,L,0.661
FO_18_P_3_6_M_83_L_.tif,18,P,3,6,M,83,L,0.642
FO_18_P_3_6_M_83_W_.tif,18,P,3,6,M,83,W,1.782
FO_18_P_3_6_M_84_T_.tif,18,P,3,6,M,84,T,0.933
FO_18_P_3_6_M_84_L_.tif,18,P,3,6,M,84,L,0.657
FO_18_P_3_6_M_84_L_.tif,18,P,3,6,M,84,L,0.643
FO_18_P_3_6_M_57_W_.tif,18,P,3,6,M,57,W,1.657
FO_18_P_3_6_M_59_T_.tif,18,P,3,6,M,59,T,0.929
FO_18_P_3_6_M_59_L_.tif,18,P,3,6,M,59,L,0.675
FO_18_P_3_6_M_59_L_.tif,18,P,3,6,M,59,L,0.661
FO_18_P_3_6_M_59_W_.tif,18,P,3,6,M,59,W,1.828
FO_18_P_3_6_M_60_T_.tif,18,P,3,6,M,60,T,0.937
FO_18_P_3_6_M_60_L_.tif,18,P,3,6,M,60,L,0.667
FO_18_P_3_6_M_60_L_.tif,18,P,3,6,M,60,L,0.665
FO_18_P_3_6_M_60_W_.tif,18,P,3,6,M,60,W,1.841
FO_18_P_3_6_M_31_L_.tif,18,P,3,6,M,31,L,0.593
FO_18_P_3_6_M_31_L_.tif,18,P,3,6,M,31,L,0.593
FO_18_P_3_6_M_31_W_.tif,18,P,3,6,M,31,W,1.635
FO_18_P_3_6_M_32_T_.tif,18,P,3,6,M,32,T,0.893
FO_18_P_3_6_M_32_L_.tif,18,P,3,6,M,32,L,0.649
FO_18_P_3_6_M_32_L_.tif,18,P,3,6,M,32,L,0.613
FO_18_P_3_6_M_32_W_.tif,18,P,3,6,M,32,W,1.754
FO_18_P_3_6_M_34_T_.tif,18,P,3,6,M,34,T,0.939
FO_18_P_3_6_M_34_L_.tif,18,P,3,6,M,34,L,0.622
FO_18_P_3_6_M_34_L_.tif,18,P,3,6,M,34,L,0.628
FO_18_P_3_6_M_34_W_.tif,18,P,3,6,M,34,W,1.75
FO_18_P_3_6_M_35_T_.tif,18,P,3,6,M,35,T,0.911
FO_18_P_3_6_M_35_L_.tif,18,P,3,6,M,35,L,0.645
FO_18_P_3_6_M_35_L_.tif,18,P,3,6,M,35,L,0.648
FO_18_P_3_6_M_35_W_.tif,18,P,3,6,M,35,W,1.751
FO_18_P_3_6_M_38_T_.tif,18,P,3,6,M,38,T,0.91
FO_18_P_3_6_M_38_L_.tif,18,P,3,6,M,38,L,0.631
FO_18_P_3_6_M_38_L_.tif,18,P,3,6,M,38,L,0.594
FO_18_P_3_6_M_38_W_.tif,18,P,3,6,M,38,W,1.729
FO_18_P_3_6_M_40_T_.tif,18,P,3,6,M,40,T,0.965
FO_18_P_3_6_M_40_L_.tif,18,P,3,6,M,40,L,0.691
FO_18_P_3_6_M_40_L_.tif,18,P,3,6,M,40,L,0.65
FO_18_P_3_6_M_40_W_.tif,18,P,3,6,M,40,W,1.857
FO_18_P_3_6_M_48_T_.tif,18,P,3,6,M,48,T,0.895
FO_18_P_3_6_M_48_L_.tif,18,P,3,6,M,48,L,0.653
FO_18_P_3_6_M_48_L_.tif,18,P,3,6,M,48,L,0.641
FO_18_P_3_6_M_48_W_.tif,18,P,3,6,M,48,W,1.845
FO_18_P_3_6_M_50_T_.tif,18,P,3,6,M,50,T,0.971
FO_18_P_3_6_M_50_L_.tif,18,P,3,6,M,50,L,0.675
FO_18_P_3_6_M_50_L_.tif,18,P,3,6,M,50,L,0.649
FO_18_P_3_6_M_50_W_.tif,18,P,3,6,M,50,W,1.795
FO_18_P_3_6_M_51_T_.tif,18,P,3,6,M,51,T,0.929
FO_18_P_3_6_M_51_L_.tif,18,P,3,6,M,51,L,0.674
FO_18_P_3_6_M_51_L_.tif,18,P,3,6,M,51,L,0.629
FO_18_P_3_6_M_51_W_.tif,18,P,3,6,M,51,W,1.811
FO_18_P_3_6_M_52_T_.tif,18,P,3,6,M,52,T,0.888
FO_18_P_3_6_M_52_L_.tif,18,P,3,6,M,52,L,0.669
FO_18_P_3_6_M_52_L_.tif,18,P,3,6,M,52,L,0.649
FO_18_P_3_6_M_52_W_.tif,18,P,3,6,M,52,W,1.838
FO_18_P_3_6_M_57_T_.tif,18,P,3,6,M,57,T,0.893
FO_18_P_3_6_M_57_L_.tif,18,P,3,6,M,57,L,0.632
FO_18_P_3_6_M_57_L_.tif,18,P,3,6,M,57,L,0.626
FO_18_P_3_6_M_24_L_.tif,18,P,3,6,M,24,L,0.636
FO_18_P_3_6_M_24_L_.tif,18,P,3,6,M,24,L,0.647
FO_18_P_3_6_M_24_W_.tif,18,P,3,6,M,24,W,1.76
FO_18_P_3_6_M_25_T_.tif,18,P,3,6,M,25,T,0.885
FO_18_P_3_6_M_25_L_.tif,18,P,3,6,M,25,L,0.657
FO_18_P_3_6_M_25_L_.tif,18,P,3,6,M,25,L,0.665
FO_18_P_3_6_M_25_W_.tif,18,P,3,6,M,25,W,1.778
FO_18_P_3_6_M_26_T_.tif,18,P,3,6,M,26,T,0.903
FO_18_P_3_6_M_26_L_.tif,18,P,3,6,M,26,L,0.672
FO_18_P_3_6_M_26_L_.tif,18,P,3,6,M,26,L,0.655
FO_18_P_3_6_M_26_W_.tif,18,P,3,6,M,26,W,1.766
FO_18_P_3_6_M_28_T_.tif,18,P,3,6,M,28,T,0.895
FO_18_P_3_6_M_28_L_.tif,18,P,3,6,M,28,L,0.661
FO_18_P_3_6_M_28_L_.tif,18,P,3,6,M,28,L,0.652
FO_18_P_3_6_M_28_W_.tif,18,P,3,6,M,28,W,1.796
FO_18_P_3_6_M_30_T_.tif,18,P,3,6,M,30,T,0.905
FO_18_P_3_6_M_30_L_.tif,18,P,3,6,M,30,L,0.639
FO_18_P_3_6_M_30_L_.tif,18,P,3,6,M,30,L,0.63
FO_18_P_3_6_M_30_W_.tif,18,P,3,6,M,30,W,1.672
FO_18_P_3_6_M_31_T_.tif,18,P,3,6,M,31,T,0.849
FO_18_P_3_6_M_1_T_.tif,18,P,3,6,M,1,T,0.901
FO_18_P_3_6_M_1_W_.tif,18,P,3,6,M,1,W,1.664
FO_18_P_3_6_M_1_L_.tif,18,P,3,6,M,1,L,0.647
FO_18_P_3_6_M_1_L_.tif,18,P,3,6,M,1,L,0.649
FO_18_P_3_6_M_6_T_.tif,18,P,3,6,M,6,T,0.969
FO_18_P_3_6_M_6_L_.tif,18,P,3,6,M,6,L,0.67
FO_18_P_3_6_M_6_L_.tif,18,P,3,6,M,6,L,0.681
FO_18_P_3_6_M_6_W_.tif,18,P,3,6,M,6,W,1.799
FO_18_P_3_6_M_7_T_.tif,18,P,3,6,M,7,T,0.93
